Timestamp 	 X 	 Y 	 Z 
1663668090958	-61.350002	-18.825	14.118751
1663668091153	-61.256252	-18.7875	14.00625
1663668091353	-61.237503	-18.65625	13.968751
1663668091631	-61.237503	-18.6	14.1
1663668091813	-61.18125	-18.6375	13.89375
1663668092010	-61.237503	-18.487501	13.743751
1663668092229	-61.29375	-18.337502	13.8
1663668092469	-61.275	-18.300001	13.837501
1663668092711	-61.10625	-18.300001	13.968751
1663668092793	-61.218754	-18.09375	14.00625
1663668093057	-61.36875	-18.075	14.043751
1663668093272	-61.48125	-18.112501	13.950001
1663668093432	-61.593754	-17.962502	13.9125
1663668093584	-61.593754	-18.075	14.08125
1663668093773	-61.537502	-18.075	14.08125
1663668093992	-61.687504	-17.962502	14.2875
1663668094260	-61.85625	-17.868752	14.025001
1663668094457	-61.893753	-17.868752	14.08125
1663668094590	-61.93125	-17.85	13.9875
1663668094776	-61.7625	-17.60625	13.9125
1663668094991	-61.7625	-17.550001	13.762501
1663668095270	-61.706253	-17.4375	13.462501
1663668095408	-61.66875	-17.5125	13.293751
1663668095583	-61.66875	-17.53125	12.993751
1663668095774	-61.74375	-17.53125	12.95625
1663668095997	-61.55625	-17.681252	12.637501
1663668096142	-61.350002	-17.79375	12.356251
1663668096413	-61.425003	-18.075	12.187501
1663668096613	-61.55625	-18.09375	12.093751
1663668096765	-61.631252	-18.28125	12.150001
1663668096997	-61.66875	-18.09375	12.093751
1663668097231	-61.612503	-17.8875	12.187501
1663668097411	-61.65	-17.775002	12.4125
1663668097596	-61.875004	-17.71875	13.200001
1663668097775	-62.2125	-17.475	14.306251
1663668098003	-62.268753	-17.456251	15.69375
1663668098290	-62.175003	-17.41875	17.118752
1663668098471	-62.175003	-17.15625	18.5625
1663668098605	-62.625004	-17.00625	19.78125
1663668098762	-63.037502	-17.19375	21.018751
1663668098996	-63.375004	-17.25	21.91875
1663668099228	-63.73125	-17.325	22.087502
1663668099392	-64.0875	-17.550001	22.10625
1663668099548	-64.70625	-17.550001	21.7875
1663668099747	-65.11875	-17.90625	21.150002
1663668099953	-65.49375	-18.243752	20.5125
1663668100136	-65.231255	-18.825	19.78125
1663668100345	-64.950005	-19.143751	19.3875
1663668100558	-64.575005	-19.66875	19.275002
1663668100733	-64.125	-20.00625	19.556252
1663668100943	-63.487503	-20.362501	19.5375
1663668101166	-62.756252	-20.71875	19.48125
1663668101340	-62.1375	-20.775002	19.575
1663668101548	-61.612503	-20.90625	19.5375
1663668101740	-61.18125	-21.0	19.931252
1663668101959	-60.825	-21.056252	19.800001
1663668102149	-60.375004	-20.98125	19.85625
1663668102357	-60.018753	-20.962502	19.63125
1663668102550	-59.718754	-20.94375	19.35
1663668102744	-59.49375	-20.90625	19.2
1663668102939	-59.193752	-21.09375	19.35
1663668103150	-58.85625	-21.206251	19.63125
1663668103348	-58.631252	-21.31875	19.706251
1663668103569	-58.518753	-21.375	19.612501
1663668103754	-58.3875	-21.46875	19.275002
1663668103950	-58.350002	-21.45	18.9375
1663668104164	-58.425003	-21.54375	18.956251
1663668104366	-58.331253	-21.50625	19.3125
1663668104574	-58.55625	-21.150002	19.48125
1663668104813	-58.725002	-20.4375	19.44375
1663668104976	-58.818752	-19.5375	18.91875
1663668105192	-58.800003	-18.7875	18.675001
1663668105377	-58.85625	-18.206251	18.525002
1663668105591	-58.725002	-17.925001	18.1875
1663668105828	-58.818752	-17.737501	17.625
1663668105993	-58.987503	-17.775002	16.275002
1663668106199	-58.7625	-18.018751	14.85
1663668106392	-58.818752	-18.862501	14.025001
1663668106591	-58.65	-19.63125	13.875001
1663668106757	-58.55625	-20.493752	13.743751
1663668106994	-58.66875	-21.1875	13.312501
1663668107218	-58.7625	-21.581251	13.012501
1663668107392	-58.725002	-21.73125	12.712501
1663668107570	-58.7625	-21.768751	13.031251
1663668107810	-58.875004	-21.956251	13.35
1663668107983	-58.818752	-21.862501	13.425
1663668108235	-58.818752	-21.91875	13.14375
1663668108391	-58.7625	-21.806252	12.58125
1663668108585	-58.687504	-21.675001	12.168751
1663668108792	-58.593754	-21.50625	11.962501
1663668109007	-58.500004	-21.6375	11.981251
1663668109243	-58.3875	-21.50625	11.8125
1663668109400	-58.406254	-21.487501	11.90625
1663668109549	-58.237503	-21.431252	11.775001
1663668109795	-58.2	-21.54375	11.775001
1663668109990	-58.050003	-21.65625	11.925
1663668110228	-57.956253	-21.581251	12.20625
1663668110404	-57.6375	-21.768751	12.562501
1663668110611	-57.412502	-21.7875	12.918751
1663668110819	-57.112503	-22.087502	13.668751
1663668111004	-56.79375	-22.29375	14.062501
1663668111173	-56.625004	-22.5	15.056251
1663668111419	-56.250004	-22.59375	16.368752
1663668111629	-55.85625	-22.837502	18.1875
1663668111813	-55.36875	-23.00625	20.53125
1663668112005	-55.125004	-22.63125	23.25
1663668112210	-54.562504	-21.525002	26.437502
1663668112478	-53.850002	-19.650002	29.41875
1663668112556	-53.287502	-17.0625	32.756252
1663668112830	-52.912502	-14.493751	35.41875
1663668112973	-52.875004	-11.868751	37.65
